# x, y, wind_velocity, turb_intensity
472.72727272727275, 3418.1818181818185, 12.0, 0.07999999821186066
509.0909090909091, 3418.1818181818185, 12.0, 0.07999999821186066
545.4545454545455, 3418.1818181818185, 12.0, 0.07999999821186066
581.8181818181819, 3418.1818181818185, 12.0, 0.07999999821186066
618.1818181818182, 3418.1818181818185, 12.0, 0.07999999821186066
654.5454545454546, 3418.1818181818185, 12.0, 0.07999999821186066
690.909090909091, 3418.1818181818185, 12.0, 0.07999999821186066
727.2727272727274, 3418.1818181818185, 12.0, 0.07999999821186066
763.6363636363637, 3418.1818181818185, 12.0, 0.08000000566244125
800.0000000000001, 3418.1818181818185, 12.0, 0.08000001311302185
836.3636363636365, 3418.1818181818185, 12.0, 0.08000002056360245
872.7272727272727, 3418.1818181818185, 12.0, 0.08000003546476364
909.0909090909091, 3418.1818181818185, 12.0, 0.08000005781650543
945.4545454545455, 3418.1818181818185, 12.0, 0.08000008761882782
981.8181818181819, 3418.1818181818185, 12.0, 0.0800001248717308
1018.1818181818182, 3418.1818181818185, 12.0, 0.08000018447637558
1054.5454545454547, 3418.1818181818185, 12.0, 0.08000025898218155
1090.909090909091, 3418.1818181818185, 12.0, 0.08000035583972931
1127.2727272727275, 3418.1818181818185, 12.0, 0.08000048249959946
1163.6363636363637, 3418.1818181818185, 12.0, 0.0800006315112114
1200.0, 3418.1818181818185, 12.0, 0.08000082522630692
1236.3636363636365, 3418.1818181818185, 12.0, 0.08000104874372482
1272.7272727272727, 3418.1818181818185, 12.0, 0.08000130951404572
1309.0909090909092, 3418.1818181818185, 11.999999046325684, 0.08000162243843079
1345.4545454545455, 3418.1818181818185, 11.999999046325684, 0.08000198006629944
1381.818181818182, 3418.1818181818185, 11.999999046325684, 0.08000238984823227
1418.1818181818182, 3418.1818181818185, 11.999999046325684, 0.08000285178422928
1454.5454545454547, 3418.1818181818185, 11.999998092651367, 0.08000336587429047
1490.909090909091, 3418.1818181818185, 11.999998092651367, 0.08000395447015762
1527.2727272727275, 3418.1818181818185, 11.99999713897705, 0.08000458776950836
1563.6363636363637, 3418.1818181818185, 11.999996185302734, 0.08000529557466507
1600.0000000000002, 3418.1818181818185, 11.999995231628418, 0.08000607043504715
1636.3636363636365, 3418.1818181818185, 11.999994277954102, 0.0800069123506546
1672.727272727273, 3418.1818181818185, 11.999993324279785, 0.08000782132148743
1709.0909090909092, 3418.1818181818185, 11.999991416931152, 0.08000881224870682
1745.4545454545455, 3418.1818181818185, 11.99998950958252, 0.08000987023115158
1781.818181818182, 3418.1818181818185, 11.999987602233887, 0.08001101762056351
1818.1818181818182, 3418.1818181818185, 11.999985694885254, 0.0800122395157814
1854.5454545454547, 3418.1818181818185, 11.999982833862305, 0.08001355081796646
1890.909090909091, 3418.1818181818185, 11.999979972839355, 0.08001495152711868
1927.2727272727275, 3418.1818181818185, 11.99997615814209, 0.08001644164323807
1963.6363636363637, 3418.1818181818185, 11.99997329711914, 0.08001802116632462
2000.0000000000002, 3418.1818181818185, 11.999969482421875, 0.08001969754695892
2036.3636363636365, 3418.1818181818185, 11.99996566772461, 0.08002147823572159
2072.727272727273, 3418.1818181818185, 11.999960899353027, 0.08002336323261261
2109.0909090909095, 3418.1818181818185, 11.999957084655762, 0.08002535998821259
2145.4545454545455, 3418.1818181818185, 11.99995231628418, 0.08002746105194092
2181.818181818182, 3418.1818181818185, 11.999947547912598, 0.0800296738743782
2218.1818181818185, 3418.1818181818185, 11.9999418258667, 0.08003200590610504
2254.545454545455, 3418.1818181818185, 11.999937057495117, 0.08003445714712143
2290.909090909091, 3418.1818181818185, 11.999931335449219, 0.08003702759742737
2327.2727272727275, 3418.1818181818185, 11.999926567077637, 0.08003972470760345
2363.636363636364, 3418.1818181818185, 11.999920845031738, 0.08004254847764969
2400.0, 3418.1818181818185, 11.999914169311523, 0.08004549890756607
2436.3636363636365, 3418.1818181818185, 11.999908447265625, 0.0800485834479332
2472.727272727273, 3418.1818181818185, 11.999902725219727, 0.08005179464817047
2509.0909090909095, 3418.1818181818185, 11.999896049499512, 0.0800551325082779
2545.4545454545455, 3418.1818181818185, 11.999890327453613, 0.08005861192941666
2581.818181818182, 3418.1818181818185, 11.999884605407715, 0.08006221801042557
2618.1818181818185, 3418.1818181818185, 11.999878883361816, 0.08006595075130463
2654.545454545455, 3418.1818181818185, 11.999872207641602, 0.08006982505321503
2690.909090909091, 3418.1818181818185, 11.999866485595703, 0.08007381856441498
2727.2727272727275, 3418.1818181818185, 11.999859809875488, 0.08007795363664627
2763.636363636364, 3418.1818181818185, 11.99985408782959, 0.08008220791816711
2800.0000000000005, 3418.1818181818185, 11.999848365783691, 0.0800865888595581
2836.3636363636365, 3418.1818181818185, 11.999842643737793, 0.08009108901023865
2872.727272727273, 3418.1818181818185, 11.999837875366211, 0.08009571582078934
2909.0909090909095, 3418.1818181818185, 11.999832153320312, 0.08010045439004898
2945.4545454545455, 3418.1818181818185, 11.99982738494873, 0.08010530471801758
2981.818181818182, 3418.1818181818185, 11.999821662902832, 0.08011026680469513
3018.1818181818185, 3418.1818181818185, 11.99981689453125, 0.08011533319950104
3054.545454545455, 3418.1818181818185, 11.999812126159668, 0.0801205039024353
3090.909090909091, 3418.1818181818185, 11.999807357788086, 0.08012577146291733
3127.2727272727275, 3418.1818181818185, 11.999802589416504, 0.08013112097978592
3163.636363636364, 3418.1818181818185, 11.999798774719238, 0.08013656735420227
3200.0000000000005, 3418.1818181818185, 11.999794960021973, 0.08014209568500519
3236.3636363636365, 3418.1818181818185, 11.999791145324707, 0.08014769852161407
3272.727272727273, 3418.1818181818185, 11.999787330627441, 0.08015336841344833
3309.0909090909095, 3418.1818181818185, 11.999783515930176, 0.08015910536050797
3345.454545454546, 3418.1818181818185, 11.999780654907227, 0.08016490936279297
3381.818181818182, 3418.1818181818185, 11.999777793884277, 0.08017075806856155
3418.1818181818185, 3418.1818181818185, 11.999773979187012, 0.08017666637897491
3454.545454545455, 3418.1818181818185, 11.999772071838379, 0.08018261194229126
3490.909090909091, 3418.1818181818185, 11.99976921081543, 0.08018859475851059
3527.2727272727275, 3418.1818181818185, 11.99976634979248, 0.0801946148276329
3563.636363636364, 3418.1818181818185, 11.999764442443848, 0.08020065724849701
3600.0, 3418.1818181818185, 11.999762535095215, 0.0802067220211029
0.0, 3454.545454545455, 12.0, 0.07999999821186066
36.36363636363637, 3454.545454545455, 12.0, 0.07999999821186066
72.72727272727273, 3454.545454545455, 12.0, 0.07999999821186066
109.0909090909091, 3454.545454545455, 12.0, 0.07999999821186066
145.45454545454547, 3454.545454545455, 12.0, 0.07999999821186066
181.81818181818184, 3454.545454545455, 12.0, 0.07999999821186066
218.1818181818182, 3454.545454545455, 12.0, 0.07999999821186066
254.54545454545456, 3454.545454545455, 12.0, 0.07999999821186066
290.90909090909093, 3454.545454545455, 12.0, 0.07999999821186066
327.2727272727273, 3454.545454545455, 12.0, 0.07999999821186066
363.6363636363637, 3454.545454545455, 12.0, 0.07999999821186066
400.00000000000006, 3454.545454545455, 12.0, 0.07999999821186066
436.3636363636364, 3454.545454545455, 12.0, 0.07999999821186066
472.72727272727275, 3454.545454545455, 12.0, 0.07999999821186066
509.0909090909091, 3454.545454545455, 12.0, 0.08000000566244125
545.4545454545455, 3454.545454545455, 12.0, 0.08000001311302185
581.8181818181819, 3454.545454545455, 12.0, 0.08000001311302185
618.1818181818182, 3454.545454545455, 12.0, 0.08000002801418304
654.5454545454546, 3454.545454545455, 12.0, 0.08000004291534424
690.909090909091, 3454.545454545455, 12.0, 0.08000005781650543
727.2727272727274, 3454.545454545455, 12.0, 0.08000008016824722
763.6363636363637, 3454.545454545455, 12.0, 0.08000010997056961
800.0000000000001, 3454.545454545455, 12.0, 0.080000139772892
836.3636363636365, 3454.545454545455, 11.999999046325684, 0.08000017702579498
872.7272727272727, 3454.545454545455, 11.999999046325684, 0.08000022917985916
909.0909090909091, 3454.545454545455, 11.999999046325684, 0.08000027388334274
945.4545454545455, 3454.545454545455, 11.99999713897705, 0.08000033348798752
981.8181818181819, 3454.545454545455, 11.999996185302734, 0.08000040054321289
1018.1818181818182, 3454.545454545455, 11.999994277954102, 0.08000046759843826
1054.5454545454547, 3454.545454545455, 11.999992370605469, 0.08000054955482483
1090.909090909091, 3454.545454545455, 11.99998950958252, 0.08000063896179199
1127.2727272727275, 3454.545454545455, 11.999985694885254, 0.08000074326992035
1163.6363636363637, 3454.545454545455, 11.999980926513672, 0.0800008550286293
1200.0, 3454.545454545455, 11.999975204467773, 0.08000098913908005
1236.3636363636365, 3454.545454545455, 11.999968528747559, 0.08000113070011139
1272.7272727272727, 3454.545454545455, 11.999960899353027, 0.08000130206346512
1309.0909090909092, 3454.545454545455, 11.999951362609863, 0.08000149577856064
1345.4545454545455, 3454.545454545455, 11.9999418258667, 0.08000171929597855
1381.818181818182, 3454.545454545455, 11.999930381774902, 0.08000197261571884
1418.1818181818182, 3454.545454545455, 11.999917030334473, 0.08000227808952332
1454.5454545454547, 3454.545454545455, 11.999903678894043, 0.08000262081623077
1490.909090909091, 3454.545454545455, 11.99988842010498, 0.08000302314758301
1527.2727272727275, 3454.545454545455, 11.999872207641602, 0.08000349253416061
1563.6363636363637, 3454.545454545455, 11.999855041503906, 0.08000403642654419
1600.0000000000002, 3454.545454545455, 11.999836921691895, 0.08000466227531433
1636.3636363636365, 3454.545454545455, 11.999817848205566, 0.08000537753105164
1672.727272727273, 3454.545454545455, 11.999798774719238, 0.0800062045454979
1709.0909090909092, 3454.545454545455, 11.999777793884277, 0.0800071507692337
1745.4545454545455, 3454.545454545455, 11.999757766723633, 0.08000823110342026
1781.818181818182, 3454.545454545455, 11.999736785888672, 0.08000945299863815
1818.1818181818182, 3454.545454545455, 11.999714851379395, 0.08001083135604858
1854.5454545454547, 3454.545454545455, 11.999693870544434, 0.08001238107681274
1890.909090909091, 3454.545454545455, 11.999672889709473, 0.08001410961151123
1927.2727272727275, 3454.545454545455, 11.999650955200195, 0.08001603931188583
1963.6363636363637, 3454.545454545455, 11.999629974365234, 0.08001817762851715
2000.0000000000002, 3454.545454545455, 11.999608993530273, 0.08002053946256638
2036.3636363636365, 3454.545454545455, 11.999588966369629, 0.0800231322646141
2072.727272727273, 3454.545454545455, 11.999568939208984, 0.08002596348524094
2109.0909090909095, 3454.545454545455, 11.99954891204834, 0.08002905547618866
2145.4545454545455, 3454.545454545455, 11.999530792236328, 0.08003240823745728
2181.818181818182, 3454.545454545455, 11.999512672424316, 0.08003602176904678
2218.1818181818185, 3454.545454545455, 11.999495506286621, 0.08003991842269897
2254.545454545455, 3454.545454545455, 11.999478340148926, 0.08004409074783325
2290.909090909091, 3454.545454545455, 11.999463081359863, 0.08004853874444962
2327.2727272727275, 3454.545454545455, 11.9994478225708, 0.08005327731370926
2363.636363636364, 3454.545454545455, 11.999434471130371, 0.08005829900503159
2400.0, 3454.545454545455, 11.999421119689941, 0.0800636038184166
2436.3636363636365, 3454.545454545455, 11.999407768249512, 0.08006919175386429
2472.727272727273, 3454.545454545455, 11.999396324157715, 0.08007505536079407
2509.0909090909095, 3454.545454545455, 11.999385833740234, 0.08008119463920593
2545.4545454545455, 3454.545454545455, 11.99937629699707, 0.08008760213851929
2581.818181818182, 3454.545454545455, 11.999367713928223, 0.08009427040815353
2618.1818181818185, 3454.545454545455, 11.999359130859375, 0.08010119199752808
2654.545454545455, 3454.545454545455, 11.99935245513916, 0.08010835945606232
2690.909090909091, 3454.545454545455, 11.999345779418945, 0.08011575788259506
2727.2727272727275, 3454.545454545455, 11.999340057373047, 0.08012337982654572
2763.636363636364, 3454.545454545455, 11.999335289001465, 0.08013121783733368
2800.0000000000005, 3454.545454545455, 11.999330520629883, 0.08013925701379776
2836.3636363636365, 3454.545454545455, 11.999327659606934, 0.08014748245477676
2872.727272727273, 3454.545454545455, 11.999324798583984, 0.0801558867096901
2909.0909090909095, 3454.545454545455, 11.999321937561035, 0.08016444742679596
2945.4545454545455, 3454.545454545455, 11.999320983886719, 0.08017316460609436
2981.818181818182, 3454.545454545455, 11.999320030212402, 0.0801820158958435
3018.1818181818185, 3454.545454545455, 11.999320030212402, 0.0801909863948822
3054.545454545455, 3454.545454545455, 11.999320030212402, 0.08020006120204926
3090.909090909091, 3454.545454545455, 11.999320983886719, 0.08020924031734467
3127.2727272727275, 3454.545454545455, 11.999321937561035, 0.08021849393844604
3163.636363636364, 3454.545454545455, 11.999323844909668, 0.0802278220653534
3200.0000000000005, 3454.545454545455, 11.9993257522583, 0.08023720234632492
3236.3636363636365, 3454.545454545455, 11.99932861328125, 0.08024661988019943
3272.727272727273, 3454.545454545455, 11.9993314743042, 0.08025606721639633
3309.0909090909095, 3454.545454545455, 11.999335289001465, 0.08026552945375443
3345.454545454546, 3454.545454545455, 11.99933910369873, 0.08027499914169312
3381.818181818182, 3454.545454545455, 11.999342918395996, 0.08028446137905121
3418.1818181818185, 3454.545454545455, 11.999346733093262, 0.08029390871524811
3454.545454545455, 3454.545454545455, 11.999351501464844, 0.08030332624912262
3490.909090909091, 3454.545454545455, 11.999356269836426, 0.08031269907951355
3527.2727272727275, 3454.545454545455, 11.999361991882324, 0.0803220197558403
3563.636363636364, 3454.545454545455, 11.999366760253906, 0.08033128827810287
3600.0, 3454.545454545455, 11.999372482299805, 0.08034048974514008
0.0, 3490.909090909091, 12.0, 0.07999999821186066
36.36363636363637, 3490.909090909091, 12.0, 0.07999999821186066
72.72727272727273, 3490.909090909091, 12.0, 0.07999999821186066
109.0909090909091, 3490.909090909091, 12.0, 0.08000139147043228
145.45454545454547, 3490.909090909091, 12.0, 0.08000707626342773
181.81818181818184, 3490.909090909091, 12.0, 0.08002275228500366
218.1818181818182, 3490.909090909091, 12.0, 0.08005435019731522
254.54545454545456, 3490.909090909091, 12.0, 0.0801059827208519
290.90909090909093, 3490.909090909091, 12.0, 0.08017899096012115
327.2727272727273, 3490.909090909091, 12.0, 0.08027219027280807
363.6363636363637, 3490.909090909091, 11.999999046325684, 0.08038267493247986
400.00000000000006, 3490.909090909091, 11.999999046325684, 0.08050663769245148
436.3636363636364, 3490.909090909091, 11.99999713897705, 0.08064001053571701
472.72727272727275, 3490.909090909091, 11.999995231628418, 0.08077887445688248
509.0909090909091, 3490.909090909091, 11.99998950958252, 0.08091972023248672
545.4545454545455, 3490.909090909091, 11.999981880187988, 0.0810595378279686
581.8181818181819, 3490.909090909091, 11.999970436096191, 0.0811958983540535
618.1818181818182, 3490.909090909091, 11.999954223632812, 0.08132687211036682
654.5454545454546, 3490.909090909091, 11.999931335449219, 0.08145105838775635
690.909090909091, 3490.909090909091, 11.999900817871094, 0.08156746625900269
727.2727272727274, 3490.909090909091, 11.999861717224121, 0.08167550712823868
763.6363636363637, 3490.909090909091, 11.9998140335083, 0.08177487552165985
800.0000000000001, 3490.909090909091, 11.999757766723633, 0.08186551928520203
836.3636363636365, 3490.909090909091, 11.999691009521484, 0.08194760233163834
872.7272727272727, 3490.909090909091, 11.999615669250488, 0.08202141523361206
909.0909090909091, 3490.909090909091, 11.999531745910645, 0.08208738267421722
945.4545454545455, 3490.909090909091, 11.999439239501953, 0.08214598149061203
981.8181818181819, 3490.909090909091, 11.999340057373047, 0.08219774812459946
1018.1818181818182, 3490.909090909091, 11.999234199523926, 0.08224324882030487
1054.5454545454547, 3490.909090909091, 11.999125480651855, 0.08228302747011185
1090.909090909091, 3490.909090909091, 11.999011993408203, 0.08231765031814575
1127.2727272727275, 3490.909090909091, 11.998896598815918, 0.08234763890504837
1163.6363636363637, 3490.909090909091, 11.998780250549316, 0.08237350732088089
1200.0, 3490.909090909091, 11.998664855957031, 0.08239571750164032
1236.3636363636365, 3490.909090909091, 11.998551368713379, 0.08241470158100128
1272.7272727272727, 3490.909090909091, 11.99843978881836, 0.08243085443973541
1309.0909090909092, 3490.909090909091, 11.998332023620605, 0.08244453370571136
1345.4545454545455, 3490.909090909091, 11.9982271194458, 0.08245605230331421
1381.818181818182, 3490.909090909091, 11.998128890991211, 0.08246570080518723
